honse,haben sie
innegschossa,hineingeschossen
innegschoßa,hineingeschossen
krüzan,kreuzen
nean,nehmen
rauß,raus
reglan,regeln
reua,reuen
schaua,schauen
schüßa,schießen
schüssa,schießen
send,sind die
stellan,stellen
stohn,stehen
stohnd,stehen
stohndse,stehen sie
stot,steht
stoht,steht
ston,stehen
stond,stehen
stonde,stehen sie
stondse,stehen sie
stot,steht
ufbaua,aufbauen
ufbua,aufbauen
uffefahra,hinauffahren
uffefara,hinauffahren
ufghalta,aufgehalten
ufghoba,aufgehalten
ufheba,aufhalten
ufpassa,aufpassen
ufstella,aufstellen
ussazüha,herausziehen
ussegschossa,hinausgeschossen
ussegschoßa,hineingeschossen
usseziaha,herausziehen
ussezoga,herausgezogen
uufbaua,aufbauen
warta,warten
woas,weiß
woass,weiß
würd,wird
züha,ziehen
zühan,ziehen
zühen,ziehen
zühn,ziehen
tuan,tuen
baua,bauen
schiaba,schieben
lot,lassen
kontrolliera,kontrollieren
durchsuacha,durchsuchen
bestimma,bestimmen
beschtimma,bestimmen
strofa,strafen
tuat,tut
langat,reicht
kontrollierand,kontrollieren
bruck,Brücke
apinnt,angepinnt
radarna,radaren
fotografiera,fotografieren
gimpft,geimpft
zwoaspurig,zweispurig
zwaspurig,zweispurig
könnt,könnte
künnt,könnte
vrsteckt,versteckt
vrschteckt,versteckt
sitzan,sitzen
säga,sagen
glaub,glaube
glob,glaube
globsch,glaubst
gsperrt,gesperrt
gspeert,gesperrt
gsi,gewesen
:)
;)
