schellaberg,Schellenberg
schlis,Schlins
schru,Schruns
schruu,Schuns
Schwizer,Schweizer
tschaggu,Tschagguns
Luschnouar,Lustenauer
schlisr,Schlinser
schliser,Schlinser
ranklr,Rankweil
moaniger,Meininger
dalooser,Dalaaser
daloos,Dalaas
brozer,Brazer
broz,Braz
thüringa,Thüringen
Nwnzing ,Nenzing
wäldr,Bregenzerwälder
breagazr,Bregenzer
Kriessra,Kriessern
schnüfis,Schnifis
abgholt,abgeholt
aghoba,angehalten
aheba,anhalten
annegfahra,hingefahren
annegfara,hingefahren
apinnt,angepinnt
baua,bauen
bauan,bauen
beobachta,beobachten
beschtimma,bestimmen
bestimma,bestimmen
bliba,bleiben
blieba,bleiben
blieban,bleiben
blieband,bleiben
blitza,blitzen
bruck,Brücke
bstellt,bestellt
buckla,arbeiten
durchsuacha,durchsuchen
fahra,fahren
fahrand,fahren
fara,gefahren
fotografiera,fotografieren
gfahra,gefahren
gfara,fahren
gimpft,geimpft
glaub,glaube
glob,glaube
globsch,glaubst
goht,geht
grumt,geräumt
gschneallt,geknallt
gseaha,gesehen
gseha,gesehen
gsi,gewesen
gspeert,gesperrt
gsperrt,gesperrt
hänga,hängen
hocka,sitzen
hockan,sitzen
hockt,sitzt
hohlen,holen
holand,holen
hollen,holen
holln,holen
hon,haben
hond,haben
honse,haben sie
hot,hat
innegschossa,hineingeschossen
innegschoßa,hineingeschossen
kennan,kenne ihn
kenns,kenne es
kennse,kenne sie
könnt,könnte
kontrolliera,kontrollieren
kontrollierand,kontrollieren
krüzan,kreuzen
künnt,könnte
langat,reicht
lot,lassen
luagatr,schaut er
luagats,schaut es
luagtr,schaut er
luagts,schaut es
messa,messen
nean,nehmen
radarna,radaren
rauß,raus
reglan,regeln
reua,reuen
säga,sagen
schaua,schauen
schiaba,schieben
schüßa,schießen
schüssa,schießen
send,sind die
sichs,es sich
sitzan,sitzen
stellan,stellen
stohn,stehen
stohnd,stehen
stohndse,stehen sie
stoht,steht
ston,stehen
stond,stehen
stonde,stehen sie
stondse,stehen sie
stonse,stehen sie
stot,steht
stot,steht
strofa,strafen
tuan,tuen
tuat,tut
uf weag,unterwegs
uf weg,unterwegs
ufbaua,aufbauen
ufboua,aufbauen
ufbua,aufbauen
uffefahra,hinauffahren
uffefara,hinauffahren
ufghalta,aufgehalten
ufghoba,aufgehalten
ufheba,aufhalten
ufpassa,aufpassen
ufstella,aufstellen
ufweag,unterwegs
ufweg,unterwegs
umigstellt ,hingestellt
ummigstellt,hingestellt
ussazüha,herausziehen
ussegschossa,hinausgeschossen
ussegschoßa,hineingeschossen
usseziaha,herausziehen
ussezoga,herausgezogen
uufbaua,aufbauen
vermeida,vermeiden
vrfahra,verfahren
vrhänckt,verhängt
vrhängt,verhängt
vrschteckt,versteckt
vrsteckt,versteckt
warta,warten
woas,weiß
woass,weiß
würd,wird
züha,ziehen
zühan,ziehen
zühen,ziehen
zühn,ziehen
zwaspurig,zweispurig
zwoaspurig,zweispurig
holan,holen
hollan,holen
holland,holen
hollend,holen
ufgstellt,aufgestellt
stoand,stehen
züchan,ziehen
züchand,ziehien
züchen,ziehen
züchand,ziehen
:)
;)
